id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,问题说明
354262405,2026-04-26T00:00:00,2026-04-26T10:00:00,False,22.1598299575,113.5458820405,Fungi,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,Clitopilus crispus,,"坐标(113.5458820405, 22.1598299575)不在澳门陆地区域内，疑似位于海上"
354267390,2026-04-26T00:00:00,2026-04-26T16:35:01,False,22.1870033333,113.5565333333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5565333333, 22.1870033333)不在澳门陆地区域内，疑似位于海上"
354268948,2026-04-26T00:00:00,2026-04-26T10:14:36,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Brucea,Brucea javanica,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354269541,2026-04-26T00:00:00,2026-04-26T10:19:44,False,22.160525,113.5477716667,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Polyrhachis,Polyrhachis illaudata,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354271528,2026-04-26T00:00:00,2026-04-26T11:02:50,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Melastoma,Melastoma sanguineum,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354271966,2026-04-26T00:00:00,2026-04-26T10:54:33,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,Senna pendula,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354272955,2026-04-26T00:00:00,2026-04-26T10:42:43,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Heptapleurum,Heptapleurum heptaphyllum,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354273690,2026-04-26T00:00:00,2026-04-26T10:41:38,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Cinnamomum,Cinnamomum burmanni,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354274931,2026-04-26T00:00:00,2026-04-26T10:37:06,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Cassytha,Cassytha filiformis,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354275538,2026-04-26T00:00:00,2026-04-26T10:30:31,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Melastoma,Melastoma sanguineum,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354276993,2026-04-26T00:00:00,2026-04-26T09:31:00,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cymbopogon,Cymbopogon tortilis,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354277210,2026-04-26T00:00:00,2026-04-26T18:34:43,False,22.1860333113,113.5561651458,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5561651458, 22.1860333113)不在澳门陆地区域内，疑似位于海上"
354279744,2026-04-26T00:00:00,2026-04-26T18:59:00,False,22.1369785363,113.55203446,Aves,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Centropus,Centropus sinensis,,"坐标(113.55203446, 22.1369785363)不在澳门陆地区域内，疑似位于海上"
354279816,2026-04-26T00:00:00,2026-04-26T11:20:55,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,Pteris vittata,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354280974,2026-04-26T00:00:00,2026-04-26T10:41:20,False,22.160525,113.5477716667,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Polyrhachis,Polyrhachis illaudata,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354281033,2026-04-26T00:00:00,2026-04-26T10:40:40,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Miscanthus,Miscanthus floridulus,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354281079,2026-04-26T00:00:00,2026-04-26T10:33:59,False,22.160525,113.5477716667,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Prosotas,Prosotas dubiosa,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354281152,2026-04-26T00:00:00,2026-04-26T09:25:23,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Bischofia,Bischofia javanica,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354281189,2026-04-26T00:00:00,2026-04-26T09:42:26,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Menispermaceae,Nephroia,Nephroia orbiculata,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354281251,2026-04-26T00:00:00,2026-04-26T09:55:01,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Heptapleurum,Heptapleurum heptaphyllum,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354282912,2026-04-26T00:00:00,2026-04-26T11:09:00,False,22.18672,113.5562966667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,,"坐标(113.5562966667, 22.18672)不在澳门陆地区域内，疑似位于海上"
354283343,2026-04-26T00:00:00,2026-04-26T11:05:00,False,22.186245,113.5562133333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,Parthenocissus dalzielii,,"坐标(113.5562133333, 22.186245)不在澳门陆地区域内，疑似位于海上"
354285681,2026-04-26T00:00:00,2026-04-26T10:23:34,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Mussaenda,Mussaenda pubescens,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354285763,2026-04-26T00:00:00,2026-04-26T10:23:00,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Abrus,Abrus precatorius,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354288817,2026-04-26T00:00:00,2026-04-26T10:26:52,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Santalales,Opiliaceae,Cansjera,Cansjera rheedei,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354291807,2026-04-26T00:00:00,2026-04-26T17:58:30,False,22.1181083333,113.55165,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.55165, 22.1181083333)不在澳门陆地区域内，疑似位于海上"
354300005,2026-04-26T00:00:00,2026-04-26T15:16:42,False,22.159875,113.5474916667,Mammalia,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Callosciurus,Callosciurus erythraeus,,"坐标(113.5474916667, 22.159875)不在澳门陆地区域内，疑似位于海上"
354300262,2026-04-26T00:00:00,2026-04-26T15:08:49,False,22.1604778333,113.54763,Aves,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapa,Muscicapa dauurica,,"坐标(113.54763, 22.1604778333)不在澳门陆地区域内，疑似位于海上"
354302555,2026-04-26T00:00:00,2026-04-26T17:55:19,False,22.1185695,113.55117,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis,Mirabilis jalapa,,"坐标(113.55117, 22.1185695)不在澳门陆地区域内，疑似位于海上"
354303589,2026-04-26T00:00:00,2026-04-26T17:38:23,False,22.1188861667,113.5504,Aves,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,Motacilla alba,,"坐标(113.5504, 22.1188861667)不在澳门陆地区域内，疑似位于海上"
354314179,2026-04-26T00:00:00,2026-04-26T11:14:53,False,22.1632888333,113.54747,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Microcos,Microcos paniculata,,"坐标(113.54747, 22.1632888333)不在澳门陆地区域内，疑似位于海上"
354321481,2026-04-26T00:00:00,2026-04-26T11:11:49,False,22.1633861667,113.547395,Plantae,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Dioscorea,Dioscorea bulbifera,,"坐标(113.547395, 22.1633861667)不在澳门陆地区域内，疑似位于海上"
354350646,2026-04-26T00:00:00,2026-04-26T18:07:00,False,22.1861963429,113.5572683268,Aves,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica,,"坐标(113.5572683268, 22.1861963429)不在澳门陆地区域内，疑似位于海上"
354359062,2026-04-26T00:00:00,2026-04-26T11:34:06,False,22.1625278333,113.5410533333,Reptilia,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,Hemidactylus brookii,,"坐标(113.5410533333, 22.1625278333)不在澳门陆地区域内，疑似位于海上"
354368091,2026-04-26T00:00:00,2026-04-26T10:34:19,False,22.1580055755,113.5451357524,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Paratrechina,Paratrechina longicornis,,"坐标(113.5451357524, 22.1580055755)不在澳门陆地区域内，疑似位于海上"
354368325,2026-04-26T00:00:00,2026-04-26T10:27:38,False,22.1593111082,113.5468115941,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudozizeeria,Pseudozizeeria maha,,"坐标(113.5468115941, 22.1593111082)不在澳门陆地区域内，疑似位于海上"
354368494,2026-04-26T00:00:00,2026-04-26T10:19:29,False,22.1583782041,113.5456376562,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5456376562, 22.1583782041)不在澳门陆地区域内，疑似位于海上"
354368763,2026-04-26T00:00:00,2026-04-26T10:19:05,False,22.1582587447,113.5448853278,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5448853278, 22.1582587447)不在澳门陆地区域内，疑似位于海上"
354369055,2026-04-26T00:00:00,2026-04-26T10:02:00,False,22.1584560634,113.5461939337,Aves,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,Copsychus saularis,,"坐标(113.5461939337, 22.1584560634)不在澳门陆地区域内，疑似位于海上"
354369334,2026-04-26T00:00:00,2026-04-26T10:02:13,False,22.1583559469,113.5464077606,Aves,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,Copsychus saularis,,"坐标(113.5464077606, 22.1583559469)不在澳门陆地区域内，疑似位于海上"
354376826,2026-04-26T00:00:00,2026-04-26T15:39:03,False,22.1621322631,113.5418548583,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus viridis,,"坐标(113.5418548583, 22.1621322631)不在澳门陆地区域内，疑似位于海上"
354405249,2026-04-26T00:00:00,2026-04-26T17:00:18,False,22.1154416667,113.551055,Aves,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus jocosus,,"坐标(113.551055, 22.1154416667)不在澳门陆地区域内，疑似位于海上"
354407411,2026-04-26T00:00:00,2026-04-26T09:43:34,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Polypodiopsida,Gleicheniales,Gleicheniaceae,Dicranopteris,Dicranopteris linearis,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354412293,2026-04-26T00:00:00,2026-04-26T16:27:00,False,22.1156703612,113.5505796988,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5505796988, 22.1156703612)不在澳门陆地区域内，疑似位于海上"
354419156,2026-04-26T00:00:00,2026-04-26T16:01:00,False,22.1558083333,113.54165,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Melinis,Melinis repens,,"坐标(113.54165, 22.1558083333)不在澳门陆地区域内，疑似位于海上"
354460588,2026-04-26T00:00:00,2026-04-26T10:43:47,False,22.1600527778,113.5471638889,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana camara,,"坐标(113.5471638889, 22.1600527778)不在澳门陆地区域内，疑似位于海上"
354478371,2026-04-26T00:00:00,2026-04-26T17:58:41,False,22.1181435316,113.551494882,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.551494882, 22.1181435316)不在澳门陆地区域内，疑似位于海上"
354480031,2026-04-26T00:00:00,2026-04-26T17:41:32,False,22.1190162989,113.5500696062,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5500696062, 22.1190162989)不在澳门陆地区域内，疑似位于海上"
354480435,2026-04-26T00:00:00,2026-04-26T17:38:20,False,22.118708603400002,113.5499886488,Aves,Animalia,Chordata,Aves,Gruiformes,Rallidae,Amaurornis,Amaurornis phoenicurus,,"坐标(113.5499886488, 22.118708603400002)不在澳门陆地区域内，疑似位于海上"
354481310,2026-04-26T00:00:00,2026-04-26T17:35:26,False,22.1159688191,113.5506790103,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5506790103, 22.1159688191)不在澳门陆地区域内，疑似位于海上"
354482841,2026-04-26T00:00:00,2026-04-26T17:00:17,False,22.1146909386,113.5506379723,Aves,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus jocosus,,"坐标(113.5506379723, 22.1146909386)不在澳门陆地区域内，疑似位于海上"
354483173,2026-04-26T00:00:00,2026-04-26T16:45:48,False,22.1148092642,113.5501241477,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5501241477, 22.1148092642)不在澳门陆地区域内，疑似位于海上"
354483236,2026-04-26T00:00:00,2026-04-26T18:40:35,False,22.1350083333,113.5521305556,Aves,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,Apus nipalensis,,"坐标(113.5521305556, 22.1350083333)不在澳门陆地区域内，疑似位于海上"
354483551,2026-04-26T00:00:00,2026-04-26T16:52:27,False,22.1158633707,113.5506357158,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea alba,,"坐标(113.5506357158, 22.1158633707)不在澳门陆地区域内，疑似位于海上"
354483938,2026-04-26T00:00:00,2026-04-26T09:33:15,False,22.1702027778,113.5475277778,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Mussaenda,Mussaenda parviflora,,"坐标(113.5475277778, 22.1702027778)不在澳门陆地区域内，疑似位于海上"
354484284,2026-04-26T00:00:00,2026-04-26T16:41:44,False,22.1155714414,113.5505243529,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5505243529, 22.1155714414)不在澳门陆地区域内，疑似位于海上"
354485394,2026-04-26T00:00:00,2026-04-26T16:40:29,False,22.1163320717,113.5507115734,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5507115734, 22.1163320717)不在澳门陆地区域内，疑似位于海上"
354485821,2026-04-26T00:00:00,2026-04-26T16:41:38,False,22.1163796156,113.5507614416,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5507614416, 22.1163796156)不在澳门陆地区域内，疑似位于海上"
354487325,2026-04-26T00:00:00,2026-04-26T16:39:23,False,22.1166559635,113.5508545282,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5508545282, 22.1166559635)不在澳门陆地区域内，疑似位于海上"
354490981,2026-04-26T00:00:00,2026-04-26T16:29:43,False,22.118926502,113.5493899797,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5493899797, 22.118926502)不在澳门陆地区域内，疑似位于海上"
354492096,2026-04-26T00:00:00,2026-04-26T17:17:52,False,22.1180146906,113.5515896663,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis cerana,,"坐标(113.5515896663, 22.1180146906)不在澳门陆地区域内，疑似位于海上"
354531492,2026-04-26T00:00:00,2026-04-26T16:39:30,False,22.1158,113.5506366667,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5506366667, 22.1158)不在澳门陆地区域内，疑似位于海上"
354539184,2026-04-26T00:00:00,2026-04-26T18:42:22,False,22.1865231363,113.5574006309,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5574006309, 22.1865231363)不在澳门陆地区域内，疑似位于海上"
354539570,2026-04-26T00:00:00,2026-04-26T18:49:36,False,22.186419654,113.5569885579,Aves,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica,,"坐标(113.5569885579, 22.186419654)不在澳门陆地区域内，疑似位于海上"
354575634,2026-04-27T00:00:00,2026-04-27T00:30:22,False,22.1853578682,113.5300188884,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cynodon,Cynodon dactylon,,"坐标(113.5300188884, 22.1853578682)不在澳门陆地区域内，疑似位于海上"
354862319,2026-04-26T00:00:00,2026-04-26T17:02:18,False,22.1158916667,113.5512916667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca oleracea,,"坐标(113.5512916667, 22.1158916667)不在澳门陆地区域内，疑似位于海上"
354862514,2026-04-26T00:00:00,2026-04-26T17:02:15,False,22.1158916667,113.5512916667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Oldenlandia,Oldenlandia corymbosa,,"坐标(113.5512916667, 22.1158916667)不在澳门陆地区域内，疑似位于海上"
354863072,2026-04-26T00:00:00,2026-04-26T16:55:45,False,22.1151833333,113.55085,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,,"坐标(113.55085, 22.1151833333)不在澳门陆地区域内，疑似位于海上"
354863147,2026-04-26T00:00:00,2026-04-26T16:55:40,False,22.1151916667,113.55085,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,Digitaria radicosa,,"坐标(113.55085, 22.1151916667)不在澳门陆地区域内，疑似位于海上"
354868444,2026-04-27T00:00:00,2026-04-27T07:56:17,False,22.1857959838,113.5310179827,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea microphylla,,"坐标(113.5310179827, 22.1857959838)不在澳门陆地区域内，疑似位于海上"
354871358,2026-04-27T00:00:00,2026-04-27T08:03:52,False,22.1838389271,113.5307970164,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea microphylla,,"坐标(113.5307970164, 22.1838389271)不在澳门陆地区域内，疑似位于海上"
354878087,2026-04-27T00:00:00,2026-04-27T08:14:47,False,22.1814425103,113.5317575284,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyanthillium,Cyanthillium cinereum,,"坐标(113.5317575284, 22.1814425103)不在澳门陆地区域内，疑似位于海上"
354878894,2026-04-27T00:00:00,2026-04-27T08:16:10,False,22.1818744146,113.5315626379,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,Digitaria radicosa,,"坐标(113.5315626379, 22.1818744146)不在澳门陆地区域内，疑似位于海上"
354879794,2026-04-27T00:00:00,2026-04-27T08:17:48,False,22.1814696933,113.5313169234,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,Digitaria radicosa,,"坐标(113.5313169234, 22.1814696933)不在澳门陆地区域内，疑似位于海上"
354881935,2026-04-27T00:00:00,2026-04-27T08:21:05,False,22.1806458011,113.532776367,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Oldenlandia,Oldenlandia corymbosa,,"坐标(113.532776367, 22.1806458011)不在澳门陆地区域内，疑似位于海上"
354882304,2026-04-27T00:00:00,2026-04-27T08:21:40,False,22.1805127871,113.5330062856,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Oldenlandia,Oldenlandia corymbosa,,"坐标(113.5330062856, 22.1805127871)不在澳门陆地区域内，疑似位于海上"
354884347,2026-04-27T00:00:00,2026-04-27T08:25:03,False,22.1802812976,113.5345168166,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea microphylla,,"坐标(113.5345168166, 22.1802812976)不在澳门陆地区域内，疑似位于海上"
354884537,2026-04-27T00:00:00,2026-04-27T08:25:20,False,22.1803352166,113.5345512698,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5345512698, 22.1803352166)不在澳门陆地区域内，疑似位于海上"
354884885,2026-04-27T00:00:00,2026-04-27T08:26:02,False,22.1803321707,113.5349550731,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.5349550731, 22.1803321707)不在澳门陆地区域内，疑似位于海上"
354885181,2026-04-27T00:00:00,2026-04-27T08:26:29,False,22.1803739506,113.5348509631,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,,"坐标(113.5348509631, 22.1803739506)不在澳门陆地区域内，疑似位于海上"
354885354,2026-04-27T00:00:00,2026-04-27T08:26:50,False,22.1800988142,113.5346063175,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus subpisocarpa,,"坐标(113.5346063175, 22.1800988142)不在澳门陆地区域内，疑似位于海上"
354891600,2026-04-27T00:00:00,2026-04-27T08:36:49,False,22.1821878408,113.5381183843,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis tenella,,"坐标(113.5381183843, 22.1821878408)不在澳门陆地区域内，疑似位于海上"
354892420,2026-04-27T00:00:00,2026-04-27T08:38:04,False,22.1823088546,113.5373093003,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,Digitaria radicosa,,"坐标(113.5373093003, 22.1823088546)不在澳门陆地区域内，疑似位于海上"
354954302,2026-04-26T00:00:00,2026-04-26T17:09:09,False,22.1831062603,113.5305154979,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Clausena,Clausena lansium,,"坐标(113.5305154979, 22.1831062603)不在澳门陆地区域内，疑似位于海上"
355001106,2026-04-26T00:00:00,2026-04-26T15:33:56,False,22.1571828333,113.5421,Aves,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,Copsychus saularis,,"坐标(113.5421, 22.1571828333)不在澳门陆地区域内，疑似位于海上"
355048874,2026-04-26T00:00:00,2026-04-26T15:20:10,False,22.1579283333,113.5416783333,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Gracupica,Gracupica nigricollis,,"坐标(113.5416783333, 22.1579283333)不在澳门陆地区域内，疑似位于海上"
355051200,2026-04-26T00:00:00,2026-04-26T15:39:36,False,22.1573808333,113.5420733333,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Catopsilia,Catopsilia pyranthe,,"坐标(113.5420733333, 22.1573808333)不在澳门陆地区域内，疑似位于海上"
355051334,2026-04-26T00:00:00,2026-04-26T15:33:56,False,22.1571828333,113.5421,Aves,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,Copsychus saularis,,"坐标(113.5421, 22.1571828333)不在澳门陆地区域内，疑似位于海上"
355051445,2026-04-26T00:00:00,2026-04-26T15:32:57,False,22.1570841667,113.54209,Aves,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus jocosus,,"坐标(113.54209, 22.1570841667)不在澳门陆地区域内，疑似位于海上"
355056391,2026-04-26T00:00:00,2026-04-26T15:39:36,False,22.1573808333,113.5420733333,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Catopsilia,Catopsilia pyranthe,,"坐标(113.5420733333, 22.1573808333)不在澳门陆地区域内，疑似位于海上"
355056908,2026-04-25T00:00:00,2026-04-25T15:28:00,False,22.1869533333,113.5578,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tridax,Tridax procumbens,,"坐标(113.5578, 22.1869533333)不在澳门陆地区域内，疑似位于海上"
355064529,2026-04-27T00:00:00,2026-04-27T13:43:00,False,22.1596792502,113.5412383574,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Trabala,Trabala vishnou,,"坐标(113.5412383574, 22.1596792502)不在澳门陆地区域内，疑似位于海上"
355117456,2026-04-25T00:00:00,2026-04-25T18:14:05,False,22.1578083333,113.5413133333,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5413133333, 22.1578083333)不在澳门陆地区域内，疑似位于海上"
355119079,2026-04-26T00:00:00,2026-04-26T15:38:35,False,22.1573695,113.5420666667,Aves,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,Zosterops simplex,,"坐标(113.5420666667, 22.1573695)不在澳门陆地区域内，疑似位于海上"
355141316,2026-04-25T00:00:00,2026-04-25T00:17:00,False,22.1867906092,113.5573576391,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tridax,Tridax procumbens,,"坐标(113.5573576391, 22.1867906092)不在澳门陆地区域内，疑似位于海上"
355143220,2026-04-25T00:00:00,2026-04-25T00:11:00,False,22.1867983705,113.5572044179,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,Pteris vittata,,"坐标(113.5572044179, 22.1867983705)不在澳门陆地区域内，疑似位于海上"
355145634,2026-04-25T00:00:00,2026-04-25T15:09:00,False,22.1867620477,113.5560091585,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.5560091585, 22.1867620477)不在澳门陆地区域内，疑似位于海上"
355147155,2026-04-25T00:00:00,2026-04-25T15:06:00,False,22.1862001292,113.5576657578,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Richardia,Richardia brasiliensis,,"坐标(113.5576657578, 22.1862001292)不在澳门陆地区域内，疑似位于海上"
355147536,2026-04-25T00:00:00,2026-04-25T13:06:00,False,22.1856295158,113.5570790246,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,,"坐标(113.5570790246, 22.1856295158)不在澳门陆地区域内，疑似位于海上"
